id,ten_san_pham,slug,bo_suu_tap,gia,mo_ta_ngan,mo_ta_chi_tiet,thong_so,ten_file_anh,link_tiktok_shop
EV01,Evoda-summer-set-1,sm1,Summer set,900.000,Set Bộ EVODA SUMMER SET Áo Ngắn Tay Dây Rút Và Chân Váy Chữ A 2 Tầng Cao Cấp Chính Hãng EDV001,"gồm 5 màu vàng, hồng, xanh, trắng, đen
","Kích cỡ:
Size S (44-50kg)
Size M (50-55kg)
Size L (55-60kg)
Size XL (60-65kg) ",sm1.jpg,https://vt.tiktok.com/ZS9AABEVFfKv1-5T3Y4/
EV02,Evoda-summer-set-2,sm2,Summer set,900.000,Set Bộ EVODA SUMMER SET Áo Ngắn Tay Dây Rút Và Chân Váy Chữ A 2 Tầng Cao Cấp Chính Hãng EDV001,"gồm 5 màu vàng, hồng, xanh, trắng, đen
","Kích cỡ:
Size S (44-50kg)
Size M (50-55kg)
Size L (55-60kg)
Size XL (60-65kg) ",sm2.jpg,https://vt.tiktok.com/ZS9AABEVFfKv1-5T3Y4/
EV03,Evoda-summer-set-3,sm3,Summer set,900.000,Set Bộ EVODA SUMMER SET Áo Ngắn Tay Dây Rút Và Chân Váy Chữ A 2 Tầng Cao Cấp Chính Hãng EDV001,"gồm 5 màu vàng, hồng, xanh, trắng, đen
","Kích cỡ:
Size S (44-50kg)
Size M (50-55kg)
Size L (55-60kg)
Size XL (60-65kg) ",sm3.jpg,https://vt.tiktok.com/ZS9AABEVFfKv1-5T3Y4/
EV04,Evoda-summer-set-4,sm4,Summer set,900.000,Set Bộ EVODA SUMMER SET Áo Ngắn Tay Dây Rút Và Chân Váy Chữ A 2 Tầng Cao Cấp Chính Hãng EDV001,"gồm 5 màu vàng, hồng, xanh, trắng, đen
","Kích cỡ:
Size S (44-50kg)
Size M (50-55kg)
Size L (55-60kg)
Size XL (60-65kg) ",sm4.jpg,https://vt.tiktok.com/ZS9AABEVFfKv1-5T3Y4/
EV05,Evoda-summer-set-5,sm5,Summer set,900.000,Set Bộ EVODA SUMMER SET Áo Ngắn Tay Dây Rút Và Chân Váy Chữ A 2 Tầng Cao Cấp Chính Hãng EDV001,"gồm 5 màu vàng, hồng, xanh, trắng, đen
","Kích cỡ:
Size S (44-50kg)
Size M (50-55kg)
Size L (55-60kg)
Size XL (60-65kg) ",sm5.jpg,https://vt.tiktok.com/ZS9AABEVFfKv1-5T3Y4/
